0	scott baio files police report: physically attacked by wife of famous rock band member over support for trump‚screamed vulgarities in front of kids at elementary school function
0	cnn‚s don lemon: is he an alcoholic or just a drunk?
1	nz pm says final election tally does not weaken his chances of forming a coalition government
1	white house on lockdown after ‚suspicious package‚ ‚ person detained
0	russia tells sore loser obama to produce some proof [russian hacking of emails] or stop talking about it!‚trump tweets brilliant response
1	iran names nuclear negotiating team member jailed for spying
0	donald trump‚s trillion dollar bombshell
0	disaster capitalists: how bill and hillary‚s ‚clinton foundation‚ used relief donations like an atm
0	brilliant and true: this is all you need to know about the failure of baltimore‚s leaders
1	militants attack kabul airport during mattis visit u.s. strike hits civilians
1	britain's boris johnson tells eu: put a tiger in the tank of brexit talks
0	trump supporter fights back: man wearing ‚make america great again‚ hat sues ‚the happiest hour‚ bar for refusing to serve him
0	obama commutes prisoners‚ sentences‚here‚s the list of mostly drug dealers
0	cia operative admits deep state globalist control ‚ the game of nations
1	uk's may says foreign minister johnson 'doing good work'
0	the ‚peaceful‚ transition of power continues as domestic terrorists light limo in d.c. on fire [video]
1	mexico-u.s. trade would survive any nafta rupture: mexico foreign minister
1	catalan bank depositors flock to other regions to open new accounts
1	venezuela has problems fulfilling obligations on debt: russia
1	venezuela opposition blames maduro for detained activist's death
1	u.s. weighs calling myanmar's rohingya crisis 'ethnic cleansing'
0	really fake news: new york times finally retracts its ‚ intelligence agencies‚ claim on russia hacking us elections
1	newsmaker: malaysian teacher seen as new 'emir' of pro-islamic state militants
1	fearing far-right surge merkel tells germans to vote on sunday
0	fake news week: mainstream media ‚ all the fake news that‚s fit to print
1	romania names new minister to modernize military
0	navy seal tells katy perry: ‚go to h*ll‚ [video]
1	theresa may should stay on as british pm interior minister says
1	eu summit was positive but nothing new on money: senior eu official
0	college campus bans chalk
0	why grown man was arrested in democrats new ‚safe space‚ for pedophiles is disgusting‚are you paying attention target?
0	boiler room # ‚ downtown brown and the loss & curse of celebrity
1	myanmar finds more bodies in mass grave; u.n. seeks rapid aid increase
1	u.s. forces apologize for 'highly offensive' afghan propaganda leaflet
1	downfall of ex-samsung strategy chief leaves 'salarymen' disillusioned
0	shameful! air force veteran ousted from colleague‚s retirement ceremony for reading dedication to u.s. flag?! [video]
1	a 'goddess party secretary' ponders her future in fast-moving china
0	hillary set to destroy lives of proud
1	militants attack egypt police dozens killed: sources
0	boiler room ep # ‚ a deeper game: masters of chaos strike again
0	does cnn really have a ‚cosmopolitan bias‚?
1	irma seen costing more than billion euros in saint martin saint barth
1	indian and chinese defense forces must maintain cooperation: indian foreign secretary
1	somalia hands over onlf rebel leader to ethiopia: group
1	french president macron to make eu reforms proposals on tuesday
1	final tally in new zealand's inconclusive election to be released
0	wow! world‚s top physicist and democrat: obama backs ‚wrong side‚ in war on ‚climate change‚
1	jay dyer on tragedy & hope ‚ part : rothschilds
1	lebanon passes disputed tax hikes to fund public sector pay rise
1	suicide bomber attacks nato convoy in afghanistan some wounded
0	henningsen: ‚trump challenging sacred cows of us foreign policy
0	war and the prize: how some nobel laureates turn away from peace
0	nordstrom cancels ivanka trump brand after liberal complaints #boycottnordstrom
1	xi urges brics grouping to push for more 'just' international order
0	michelle obama slams america at iranian party: ‚we‚re hearing so much disturbing and hateful rhetoric‚
1	spain's creditors size up cost of catalan independence bid
0	black lives matter bernie sanders supporters spit on u.s. flag in front of vets at trump rally
1	italy's renzi pledges to hike budget deficit if he wins election
1	russian warships dock in philippines as manila cultivates new ties
0	beggin‚ megyn kelly‚s new book ripped to shreads in amazon reviews‚karma!
0	ohio st univ terrorist abdul razak ali artan played victim in recent interview
0	priceless! sen chuck schumer‚s childish stunt to bash senate healthcare bill backfires [video]
0	breaking! #demexit bernie sanders leaves democrat party!
0	cnn‚s anderson ‚pooper‚ responds after outcry over ‚crude‚ swipe at trump supporter [video]
1	hurricane irma to move over portions of virgin islands soon: nhc
1	china's xi says will support interpol raising its profile
0	illegal aliens set up huge tent city‚you won‚t believe where it is! [video]
1	brazil army deploys in rio slum as drug-related violence worsens
0	"democrat heads set to explode: feds waive environmental regulations to begin construction on -mile border wall at site of illegal alien apprehensions"""
0	why is obama disarming cops in america at same time terror threat is being raised?
1	exclusive: bangladesh pm says expects no help from trump on refugees fleeing myanmar
1	malaysia in talks with u.s. firm ocean infinity to resume mh search
1	assange: ‚trump in conflict with cia over syria policy‚
1	unhcr alarmed at violence against rohingyas in sri lanka
1	russian hackers? no
0	hillary panders to domestic terrorists: woman whose husband demanded rioters ‚burn down‚ ferguson
1	u.n. mulls u.s. push for north korea oil embargo textile export ban
0	state‚s attorney lied: baltimore police had probable cause due to a warrant for gray‚s arrest
0	fired! #nevertrumper
1	fears of dam collapse add to puerto rico's misery after hurricane
1	uk not prepared to pay for eu single market access during transition: government source
1	spain calls catalan mayors for questioning on independence vote
0	the jack blood show: ‚from may day riots to globalism‚ with wire guest shawn helton
1	union leader shot dead near south african lonmin mine second death in two weeks
0	with days remaining in office‚obama suddenly takes an interest in chicago crime‚discusses commuting crooked politician rod blagojevich [video]
