1	labour leader and other uk lawmakers could lose seats in cost cutting plan
1	iraqi forces take control of all oil fields operated by state-owned north oil in kirkuk
1	kurdish forces pullout from khanaqin area on iraq-iran border security sources say
1	new jakarta governor faces backlash for racially tinged speech
1	japanese pm abe sends ritual offering to yasukuni shrine for war dead
1	u.s.-backed militia to capture last raqqa areas in hours: spokesman
1	three arrested in malaysia for suspected beer festival bomb plot
1	'vanishing village' looks to japan's ldp for survival
1	israel approves building plans for 31 settler homes in west bank's hebron
1	iraqi forces seize oil city kirkuk from kurds in bold advance
1	u.s. takes aim at yemeni islamic state for first time
1	italy's berlusconi says center-right agrees pact on next pm candidate
1	london art auction raises $2.5 million for survivors of deadly grenfell tower blaze
1	u.s.-backed militias say they take major raqqa position from isis
1	russian iranian diplomats to discuss iran nuclear deal this week: ifax
1	iraqi-backed yazidi group takes over sinjar after kurdish pullout: residents
1	philippine rebels hostages remain in marawi fight continues: army
1	north korea's 'princess' now one of the secretive state's top policy makers
1	malaysia says no decision yet on new offers to search for missing mh370
1	turkey's military says two turkish soldiers killed in blast in northern iraq
1	a divided iraq tests u.s. influence as fight against islamic state wanes
1	macau plans 'simulated attacks' in security ramp-up after vegas shooting
1	u.s. renews call for cambodia to release opposition leader from prison
1	venezuela vote dispute escalates foreign sanctions threat
1	britain's johnson says as may heads to brussels: time to begin serious brexit talks
1	spain high court jails two catalan separatist leaders pending investigation
1	wildfires kill at least 39 in portugal and spain
1	u.s. 'very concerned' by violence around iraq's kirkuk: state department
1	three dead as storm ophelia batters ireland
1	u.s. strike on islamic state camps in yemen kills dozens: pentagon
1	anti-corruption blogger killed by huge bomb in malta
1	u.s. 'not taking sides' in iraqi-kurdish dispute: trump
1	u.s. army sergeant bergdahl could face life sentence for endangering troops
1	may juncker call for faster brexit talks
1	chances of 'no deal' brexit not rising says uk's hammond
1	big drop in asylum seekers illegally crossing into canada in september
1	russia's putin signs decree imposing restrictions on north korea
1	russia reopens ferry route to north korea
1	spanish high court remands in custody two catalan separatist leaders
1	critic of rwanda's president asks for freedom in court
1	trump says he believes cuba responsible for attacks that hurt u.s. diplomats
1	u.s. condemns venezuelan elections as neither free nor fair
1	austria's conservative shift opens path to power for far right
1	may juncker agree to step up brexit talks pace
1	no new ski boycott: eu changes tune on austrian right
1	u.s.-backed forces in final push against islamic state raqqa
1	israel says attacks syrian unit that fired at its planes over lebanon
1	syrian refugees should return to calmer areas: lebanon president
1	london sky turns yellow as storm blows in saharan dust spanish smoke
1	congo elected to u.n. rights council; britain u.s. unhappy
1	mexico attorney general resigns amid debate on new top prosecutor
1	mccain warns iraq against misuse of u.s. arms against kurds
1	four nations meet to resume stalled afghan peace talks in oman
1	from haider to strache - the fpo's march to respectability in austria
1	china needs tougher clean fuel targets to meet paris climate pact: report
1	south sudan opposition groups meet in kenya to 'harmonize voices'
1	eu defends iran deal despite trump appeals to u.s. congress
1	u.s. military in iraq urges iraqis kurds to avoid escalation
1	croatian police detain eight former executives at agrokor
1	turkey to close air space to northern iraq work with baghdad on border
1	italy presents low-key budget ahead of 2018 elections
1	death toll in collision between tunisian navy and migrant boat reaches 34
1	britain and france to work to enforce iran nuclear deal: uk pm may's office
1	two turkish soldiers killed in northern iraq: military statement
1	significant gaps remain in bid to restore northern irish power-sharing: uk pm may's office
1	uk concerned by implications of u.s. decision on iran deal: minister
1	uk pm may heads to brussels expecting 'constructive' meeting: spokesman
1	eu maintains summit gesture to may with conditions
1	eu imposes oil embargo on north korea in symbolic gesture
1	turkish cabinet agrees to close air space to northern iraq
1	scotland sees progress in brexit talks with london but still objects to bill
1	germany's merkel suffers state vote setback as coalition talks loom
1	merkel says not weakened in coalition talks by state-level defeat
1	death toll from somalia bomb attacks tops 300
1	spain state prosecutor asks for custody for catalan police chief: high court
1	militants kill five in attack in egypt's sinai: interior ministry
1	chance of 'no deal' brexit rises to 1-in-4: jpmorgan
1	iraqi forces remove kurdish flag from kirkuk governorate building: residents
1	turkey detained more than 1200 people in last week
1	spanish prosecutor asks for catalan police chief to be held in custody
1	north korea rejects direct talks with south korea in russia: ria
1	iraqi forces to regain kurdish oilfields to restart production: iraq oil minister
1	police fire tear gas to halt opposition protests in two kenyan cities
1	iraqi forces take control of kirkuk governorate building unopposed: security sources
1	iran's larijani says tehran has a plan if u.s. withdraws from nuclear pact: ifax
1	at least 33 people died in police crackdown in nairobi -rights groups
1	vietnam braces for typhoon khanun after floods kill 72
